Enhet;År;Sekundærflytting;Botid i Norge;Kommunenummer;Kommune;Antall
Prosent;2021;Uoppgitt;0-4 år;4224;Åseral;0.0
Prosent;2021;Uoppgitt;5+ år;4224;Åseral;0.0
Prosent;2021;alle;Alle;4225;Lyngdal (f.o.m. 2020);100.0
Prosent;2021;alle;0-4 år;4225;Lyngdal (f.o.m. 2020);34.7
Prosent;2021;alle;5+ år;4225;Lyngdal (f.o.m. 2020);65.3
Prosent;2021;Bosatt her;Alle;4225;Lyngdal (f.o.m. 2020);70.0
Prosent;2021;Bosatt her;0-4 år;4225;Lyngdal (f.o.m. 2020);23.feb
Prosent;2021;Bosatt her;5+ år;4225;Lyngdal (f.o.m. 2020);46.8
Prosent;2021;Flyttet hit;Alle;4225;Lyngdal (f.o.m. 2020);29.apr
Prosent;2021;Flyttet hit;0-4 år;4225;Lyngdal (f.o.m. 2020);10.sep
Prosent;2021;Flyttet hit;5+ år;4225;Lyngdal (f.o.m. 2020);18.mai
Prosent;2021;Uoppgitt;Alle;4225;Lyngdal (f.o.m. 2020);0.6
Prosent;2021;Uoppgitt;0-4 år;4225;Lyngdal (f.o.m. 2020);0.6
Prosent;2021;Uoppgitt;5+ år;4225;Lyngdal (f.o.m. 2020);0.0
Prosent;2021;alle;Alle;4226;Hægebostad;100.0
Prosent;2021;alle;0-4 år;4226;Hægebostad;68.3
Prosent;2021;alle;5+ år;4226;Hægebostad;31.jul
Prosent;2021;Bosatt her;Alle;4226;Hægebostad;100.0
Prosent;2021;Bosatt her;0-4 år;4226;Hægebostad;68.3
Prosent;2021;Bosatt her;5+ år;4226;Hægebostad;31.jul
Prosent;2021;Flyttet hit;Alle;4226;Hægebostad;0.0
Prosent;2021;Flyttet hit;0-4 år;4226;Hægebostad;0.0
Prosent;2021;Flyttet hit;5+ år;4226;Hægebostad;0.0
Prosent;2021;Uoppgitt;Alle;4226;Hægebostad;0.0
Prosent;2021;Uoppgitt;0-4 år;4226;Hægebostad;0.0
Prosent;2021;Uoppgitt;5+ år;4226;Hægebostad;0.0
Prosent;2021;alle;Alle;4227;Kvinesdal;100.0
Prosent;2021;alle;0-4 år;4227;Kvinesdal;36.4
Prosent;2021;alle;5+ år;4227;Kvinesdal;63.6
Prosent;2021;Bosatt her;Alle;4227;Kvinesdal;87.0
Prosent;2021;Bosatt her;0-4 år;4227;Kvinesdal;27.sep
Prosent;2021;Bosatt her;5+ år;4227;Kvinesdal;59.1
Prosent;2021;Flyttet hit;Alle;4227;Kvinesdal;13.0
Prosent;2021;Flyttet hit;0-4 år;4227;Kvinesdal;08.mai
Prosent;2021;Flyttet hit;5+ år;4227;Kvinesdal;04.mai
Prosent;2021;Uoppgitt;Alle;4227;Kvinesdal;0.0
Prosent;2021;Uoppgitt;0-4 år;4227;Kvinesdal;0.0
Prosent;2021;Uoppgitt;5+ år;4227;Kvinesdal;0.0
Prosent;2021;alle;Alle;4228;Sirdal;100.0
Prosent;2021;alle;0-4 år;4228;Sirdal;28.jun
Prosent;2021;alle;5+ år;4228;Sirdal;71.4
Prosent;2021;Bosatt her;Alle;4228;Sirdal;42.9
Prosent;2021;Bosatt her;0-4 år;4228;Sirdal;0.0
Prosent;2021;Bosatt her;5+ år;4228;Sirdal;42.9
Prosent;2021;Flyttet hit;Alle;4228;Sirdal;57.1
Prosent;2021;Flyttet hit;0-4 år;4228;Sirdal;28.jun
Prosent;2021;Flyttet hit;5+ år;4228;Sirdal;28.jun
Prosent;2021;Uoppgitt;Alle;4228;Sirdal;0.0
Prosent;2021;Uoppgitt;0-4 år;4228;Sirdal;0.0
Prosent;2021;Uoppgitt;5+ år;4228;Sirdal;0.0
Prosent;2021;alle;Alle;4601;Bergen;100.0
Prosent;2021;alle;0-4 år;4601;Bergen;17.apr
Prosent;2021;alle;5+ år;4601;Bergen;82.6
Prosent;2021;Bosatt her;Alle;4601;Bergen;68.5
Prosent;2021;Bosatt her;0-4 år;4601;Bergen;09.jul
Prosent;2021;Bosatt her;5+ år;4601;Bergen;58.8
Prosent;2021;Flyttet hit;Alle;4601;Bergen;30.apr
Prosent;2021;Flyttet hit;0-4 år;4601;Bergen;06.jul
Prosent;2021;Flyttet hit;5+ år;4601;Bergen;23.aug
Prosent;2021;Uoppgitt;Alle;4601;Bergen;01.jan
Prosent;2021;Uoppgitt;0-4 år;4601;Bergen;01.jan
Prosent;2021;Uoppgitt;5+ år;4601;Bergen;0.0
Prosent;2021;alle;Alle;4602;Kinn;100.0
Prosent;2021;alle;0-4 år;4602;Kinn;38.5
Prosent;2021;alle;5+ år;4602;Kinn;61.5
Prosent;2021;Bosatt her;Alle;4602;Kinn;79.1
Prosent;2021;Bosatt her;0-4 år;4602;Kinn;28.jan
Prosent;2021;Bosatt her;5+ år;4602;Kinn;51.0
Prosent;2021;Flyttet hit;Alle;4602;Kinn;19.mar
Prosent;2021;Flyttet hit;0-4 år;4602;Kinn;08.jul
Prosent;2021;Flyttet hit;5+ år;4602;Kinn;10.jun
Prosent;2021;Uoppgitt;Alle;4602;Kinn;01.jun
Prosent;2021;Uoppgitt;0-4 år;4602;Kinn;01.jun
Prosent;2021;Uoppgitt;5+ år;4602;Kinn;0.0
Prosent;2021;alle;Alle;4611;Etne;100.0
Prosent;2021;alle;0-4 år;4611;Etne;59.4
Prosent;2021;alle;5+ år;4611;Etne;40.6
Prosent;2021;Bosatt her;Alle;4611;Etne;66.7
Prosent;2021;Bosatt her;0-4 år;4611;Etne;39.1
Prosent;2021;Bosatt her;5+ år;4611;Etne;27.mai
Prosent;2021;Flyttet hit;Alle;4611;Etne;33.3
Prosent;2021;Flyttet hit;0-4 år;4611;Etne;20.mar
Prosent;2021;Flyttet hit;5+ år;4611;Etne;13.0
Prosent;2021;Uoppgitt;Alle;4611;Etne;0.0
Prosent;2021;Uoppgitt;0-4 år;4611;Etne;0.0
Prosent;2021;Uoppgitt;5+ år;4611;Etne;0.0
Prosent;2021;alle;Alle;4612;Sveio;100.0
Prosent;2021;alle;0-4 år;4612;Sveio;46.1
Prosent;2021;alle;5+ år;4612;Sveio;53.9
Prosent;2021;Bosatt her;Alle;4612;Sveio;79.9
Prosent;2021;Bosatt her;0-4 år;4612;Sveio;33.1
Prosent;2021;Bosatt her;5+ år;4612;Sveio;46.8
Prosent;2021;Flyttet hit;Alle;4612;Sveio;20.jan
Prosent;2021;Flyttet hit;0-4 år;4612;Sveio;13.0
Prosent;2021;Flyttet hit;5+ år;4612;Sveio;07.jan
Prosent;2021;Uoppgitt;Alle;4612;Sveio;0.0
Prosent;2021;Uoppgitt;0-4 år;4612;Sveio;0.0
Prosent;2021;Uoppgitt;5+ år;4612;Sveio;0.0
Prosent;2021;alle;Alle;4613;Bømlo;100.0
Prosent;2021;alle;0-4 år;4613;Bømlo;42.9
Prosent;2021;alle;5+ år;4613;Bømlo;57.1
Prosent;2021;Bosatt her;Alle;4613;Bømlo;80.5
Prosent;2021;Bosatt her;0-4 år;4613;Bømlo;33.1
Prosent;2021;Bosatt her;5+ år;4613;Bømlo;47.3
Prosent;2021;Flyttet hit;Alle;4613;Bømlo;18.jun
Prosent;2021;Flyttet hit;0-4 år;4613;Bømlo;08.sep
Prosent;2021;Flyttet hit;5+ år;4613;Bømlo;09.aug
Prosent;2021;Uoppgitt;Alle;4613;Bømlo;0.9
Prosent;2021;Uoppgitt;0-4 år;4613;Bømlo;0.9
Prosent;2021;Uoppgitt;5+ år;4613;Bømlo;0.0
Prosent;2021;alle;Alle;4614;Stord;100.0
Prosent;2021;alle;0-4 år;4614;Stord;32.0
Prosent;2021;alle;5+ år;4614;Stord;68.0
Prosent;2021;Bosatt her;Alle;4614;Stord;69.4
Prosent;2021;Bosatt her;0-4 år;4614;Stord;22.feb
Prosent;2021;Bosatt her;5+ år;4614;Stord;47.3
Prosent;2021;Flyttet hit;Alle;4614;Stord;27.aug
Prosent;2021;Flyttet hit;0-4 år;4614;Stord;07.jan
Prosent;2021;Flyttet hit;5+ år;4614;Stord;20.aug
Prosent;2021;Uoppgitt;Alle;4614;Stord;02.jul
Prosent;2021;Uoppgitt;0-4 år;4614;Stord;02.jul
Prosent;2021;Uoppgitt;5+ år;4614;Stord;0.0
Prosent;2021;alle;Alle;4615;Fitjar;100.0
Prosent;2021;alle;0-4 år;4615;Fitjar;48.6
Prosent;2021;alle;5+ år;4615;Fitjar;51.4
Prosent;2021;Bosatt her;Alle;4615;Fitjar;45.7
Prosent;2021;Bosatt her;0-4 år;4615;Fitjar;08.jun
Prosent;2021;Bosatt her;5+ år;4615;Fitjar;37.1
Prosent;2021;Flyttet hit;Alle;4615;Fitjar;54.3
Prosent;2021;Flyttet hit;0-4 år;4615;Fitjar;40.0
Prosent;2021;Flyttet hit;5+ år;4615;Fitjar;14.mar
Prosent;2021;Uoppgitt;Alle;4615;Fitjar;0.0
Prosent;2021;Uoppgitt;0-4 år;4615;Fitjar;0.0
Prosent;2021;Uoppgitt;5+ år;4615;Fitjar;0.0
Prosent;2021;alle;Alle;4616;Tysnes;100.0
Prosent;2021;alle;0-4 år;4616;Tysnes;71.8
Prosent;2021;alle;5+ år;4616;Tysnes;28.feb
Prosent;2021;Bosatt her;Alle;4616;Tysnes;59.0
Prosent;2021;Bosatt her;0-4 år;4616;Tysnes;41.0
Prosent;2021;Bosatt her;5+ år;4616;Tysnes;17.sep
Prosent;2021;Flyttet hit;Alle;4616;Tysnes;41.0
Prosent;2021;Flyttet hit;0-4 år;4616;Tysnes;30.aug
Prosent;2021;Flyttet hit;5+ år;4616;Tysnes;10.mar
Prosent;2021;Uoppgitt;Alle;4616;Tysnes;0.0
Prosent;2021;Uoppgitt;0-4 år;4616;Tysnes;0.0
Prosent;2021;Uoppgitt;5+ år;4616;Tysnes;0.0
Prosent;2021;alle;Alle;4617;Kvinnherad;100.0
Prosent;2021;alle;0-4 år;4617;Kvinnherad;46.8
Prosent;2021;alle;5+ år;4617;Kvinnherad;53.2
Prosent;2021;Bosatt her;Alle;4617;Kvinnherad;74.3
Prosent;2021;Bosatt her;0-4 år;4617;Kvinnherad;26.jan
Prosent;2021;Bosatt her;5+ år;4617;Kvinnherad;48.2
Prosent;2021;Flyttet hit;Alle;4617;Kvinnherad;25.jul
Prosent;2021;Flyttet hit;0-4 år;4617;Kvinnherad;20.jul
Prosent;2021;Flyttet hit;5+ år;4617;Kvinnherad;5.0
Prosent;2021;Uoppgitt;Alle;4617;Kvinnherad;0.0
Prosent;2021;Uoppgitt;0-4 år;4617;Kvinnherad;0.0
Prosent;2021;Uoppgitt;5+ år;4617;Kvinnherad;0.0
Prosent;2021;alle;Alle;4618;Ullensvang (f.o.m. 2020);100.0
Prosent;2021;alle;0-4 år;4618;Ullensvang (f.o.m. 2020);56.7
Prosent;2021;alle;5+ år;4618;Ullensvang (f.o.m. 2020);43.3
Prosent;2021;Bosatt her;Alle;4618;Ullensvang (f.o.m. 2020);80.7
Prosent;2021;Bosatt her;0-4 år;4618;Ullensvang (f.o.m. 2020);44.3
Prosent;2021;Bosatt her;5+ år;4618;Ullensvang (f.o.m. 2020);36.3
Prosent;2021;Flyttet hit;Alle;4618;Ullensvang (f.o.m. 2020);17.mar
Prosent;2021;Flyttet hit;0-4 år;4618;Ullensvang (f.o.m. 2020);10.mar
Prosent;2021;Flyttet hit;5+ år;4618;Ullensvang (f.o.m. 2020);7.0
Prosent;2021;Uoppgitt;Alle;4618;Ullensvang (f.o.m. 2020);2.0
Prosent;2021;Uoppgitt;0-4 år;4618;Ullensvang (f.o.m. 2020);2.0
Prosent;2021;Uoppgitt;5+ år;4618;Ullensvang (f.o.m. 2020);0.0
Prosent;2021;alle;Alle;4620;Ulvik;100.0
Prosent;2021;alle;0-4 år;4620;Ulvik;34.6
Prosent;2021;alle;5+ år;4620;Ulvik;65.4
Prosent;2021;Bosatt her;Alle;4620;Ulvik;80.8
Prosent;2021;Bosatt her;0-4 år;4620;Ulvik;15.apr
Prosent;2021;Bosatt her;5+ år;4620;Ulvik;65.4
Prosent;2021;Flyttet hit;Alle;4620;Ulvik;19.feb
Prosent;2021;Flyttet hit;0-4 år;4620;Ulvik;19.feb
Prosent;2021;Flyttet hit;5+ år;4620;Ulvik;0.0
Prosent;2021;Uoppgitt;Alle;4620;Ulvik;0.0
Prosent;2021;Uoppgitt;0-4 år;4620;Ulvik;0.0
Prosent;2021;Uoppgitt;5+ år;4620;Ulvik;0.0
Prosent;2021;alle;Alle;4621;Voss (f.o.m. 2020);100.0
Prosent;2021;alle;0-4 år;4621;Voss (f.o.m. 2020);40.9
Prosent;2021;alle;5+ år;4621;Voss (f.o.m. 2020);59.1
Prosent;2021;Bosatt her;Alle;4621;Voss (f.o.m. 2020);83.6
Prosent;2021;Bosatt her;0-4 år;4621;Voss (f.o.m. 2020);31.mai
Prosent;2021;Bosatt her;5+ år;4621;Voss (f.o.m. 2020);52.1
Prosent;2021;Flyttet hit;Alle;4621;Voss (f.o.m. 2020);15.mar
Prosent;2021;Flyttet hit;0-4 år;4621;Voss (f.o.m. 2020);08.feb
Prosent;2021;Flyttet hit;5+ år;4621;Voss (f.o.m. 2020);07.jan
Prosent;2021;Uoppgitt;Alle;4621;Voss (f.o.m. 2020);01.jan
Prosent;2021;Uoppgitt;0-4 år;4621;Voss (f.o.m. 2020);01.jan
Prosent;2021;Uoppgitt;5+ år;4621;Voss (f.o.m. 2020);0.0
Prosent;2021;alle;Alle;4622;Kvam;100.0
Prosent;2021;alle;0-4 år;4622;Kvam;27.jul
Prosent;2021;alle;5+ år;4622;Kvam;72.3
Prosent;2021;Bosatt her;Alle;4622;Kvam;74.9
Prosent;2021;Bosatt her;0-4 år;4622;Kvam;15.mar
Prosent;2021;Bosatt her;5+ år;4622;Kvam;59.6
Prosent;2021;Flyttet hit;Alle;4622;Kvam;23.aug
Prosent;2021;Flyttet hit;0-4 år;4622;Kvam;11.jan
Prosent;2021;Flyttet hit;5+ år;4622;Kvam;12.aug
Prosent;2021;Uoppgitt;Alle;4622;Kvam;01.mar
Prosent;2021;Uoppgitt;0-4 år;4622;Kvam;01.mar
Prosent;2021;Uoppgitt;5+ år;4622;Kvam;0.0
Prosent;2021;alle;Alle;4623;Samnanger;100.0
Prosent;2021;alle;0-4 år;4623;Samnanger;42.1
Prosent;2021;alle;5+ år;4623;Samnanger;57.9
Prosent;2021;Bosatt her;Alle;4623;Samnanger;52.6
Prosent;2021;Bosatt her;0-4 år;4623;Samnanger;15.aug
Prosent;2021;Bosatt her;5+ år;4623;Samnanger;36.8
Prosent;2021;Flyttet hit;Alle;4623;Samnanger;47.4
Prosent;2021;Flyttet hit;0-4 år;4623;Samnanger;26.mar
Prosent;2021;Flyttet hit;5+ år;4623;Samnanger;21.jan
Prosent;2021;Uoppgitt;Alle;4623;Samnanger;0.0
Prosent;2021;Uoppgitt;0-4 år;4623;Samnanger;0.0
Prosent;2021;Uoppgitt;5+ år;4623;Samnanger;0.0
Prosent;2021;alle;Alle;4624;Bjørnafjorden;100.0
Prosent;2021;alle;0-4 år;4624;Bjørnafjorden;36.8
Prosent;2021;alle;5+ år;4624;Bjørnafjorden;63.2
Prosent;2021;Bosatt her;Alle;4624;Bjørnafjorden;67.2
Prosent;2021;Bosatt her;0-4 år;4624;Bjørnafjorden;24.feb
Prosent;2021;Bosatt her;5+ år;4624;Bjørnafjorden;43.0
Prosent;2021;Flyttet hit;Alle;4624;Bjørnafjorden;32.1
Prosent;2021;Flyttet hit;0-4 år;4624;Bjørnafjorden;12.0
Prosent;2021;Flyttet hit;5+ år;4624;Bjørnafjorden;20.jan
Prosent;2021;Uoppgitt;Alle;4624;Bjørnafjorden;0.6
Prosent;2021;Uoppgitt;0-4 år;4624;Bjørnafjorden;0.6
Prosent;2021;Uoppgitt;5+ år;4624;Bjørnafjorden;0.0
Prosent;2021;alle;Alle;4625;Austevoll;100.0
Prosent;2021;alle;0-4 år;4625;Austevoll;69.8
Prosent;2021;alle;5+ år;4625;Austevoll;30.2
Prosent;2021;Bosatt her;Alle;4625;Austevoll;58.7
Prosent;2021;Bosatt her;0-4 år;4625;Austevoll;44.4
Prosent;2021;Bosatt her;5+ år;4625;Austevoll;14.mar
Prosent;2021;Flyttet hit;Alle;4625;Austevoll;41.3
Prosent;2021;Flyttet hit;0-4 år;4625;Austevoll;25.apr
Prosent;2021;Flyttet hit;5+ år;4625;Austevoll;15.sep
Prosent;2021;Uoppgitt;Alle;4625;Austevoll;0.0
Prosent;2021;Uoppgitt;0-4 år;4625;Austevoll;0.0
Prosent;2021;Uoppgitt;5+ år;4625;Austevoll;0.0
Prosent;2021;alle;Alle;4626;Øygarden (f.o.m. 2020);100.0
Prosent;2021;alle;0-4 år;4626;Øygarden (f.o.m. 2020);25.sep
Prosent;2021;alle;5+ år;4626;Øygarden (f.o.m. 2020);74.1
Prosent;2021;Bosatt her;Alle;4626;Øygarden (f.o.m. 2020);74.3
Prosent;2021;Bosatt her;0-4 år;4626;Øygarden (f.o.m. 2020);21.apr
Prosent;2021;Bosatt her;5+ år;4626;Øygarden (f.o.m. 2020);52.9
Prosent;2021;Flyttet hit;Alle;4626;Øygarden (f.o.m. 2020);25.apr
Prosent;2021;Flyttet hit;0-4 år;4626;Øygarden (f.o.m. 2020);04.jan
Prosent;2021;Flyttet hit;5+ år;4626;Øygarden (f.o.m. 2020);21.feb
Prosent;2021;Uoppgitt;Alle;4626;Øygarden (f.o.m. 2020);0.3
Prosent;2021;Uoppgitt;0-4 år;4626;Øygarden (f.o.m. 2020);0.3
Prosent;2021;Uoppgitt;5+ år;4626;Øygarden (f.o.m. 2020);0.0
Prosent;2021;alle;Alle;4627;Askøy;100.0
Prosent;2021;alle;0-4 år;4627;Askøy;34.0
Prosent;2021;alle;5+ år;4627;Askøy;66.0
Prosent;2021;Bosatt her;Alle;4627;Askøy;63.6
Prosent;2021;Bosatt her;0-4 år;4627;Askøy;23.apr
Prosent;2021;Bosatt her;5+ år;4627;Askøy;40.2
Prosent;2021;Flyttet hit;Alle;4627;Askøy;34.8
Prosent;2021;Flyttet hit;0-4 år;4627;Askøy;08.sep
Prosent;2021;Flyttet hit;5+ år;4627;Askøy;25.sep
Prosent;2021;Uoppgitt;Alle;4627;Askøy;01.jun
Prosent;2021;Uoppgitt;0-4 år;4627;Askøy;01.jun
Prosent;2021;Uoppgitt;5+ år;4627;Askøy;0.0
Prosent;2021;alle;Alle;4628;Vaksdal;100.0
Prosent;2021;alle;0-4 år;4628;Vaksdal;60.8
Prosent;2021;alle;5+ år;4628;Vaksdal;39.2
Prosent;2021;Bosatt her;Alle;4628;Vaksdal;61.7
Prosent;2021;Bosatt her;0-4 år;4628;Vaksdal;28.mar
Prosent;2021;Bosatt her;5+ år;4628;Vaksdal;33.3
Prosent;2021;Flyttet hit;Alle;4628;Vaksdal;38.3
Prosent;2021;Flyttet hit;0-4 år;4628;Vaksdal;32.5
Prosent;2021;Flyttet hit;5+ år;4628;Vaksdal;05.aug
Prosent;2021;Uoppgitt;Alle;4628;Vaksdal;0.0
Prosent;2021;Uoppgitt;0-4 år;4628;Vaksdal;0.0
Prosent;2021;Uoppgitt;5+ år;4628;Vaksdal;0.0
Prosent;2021;alle;Alle;4630;Osterøy;100.0
Prosent;2021;alle;0-4 år;4630;Osterøy;51.7
Prosent;2021;alle;5+ år;4630;Osterøy;48.3
Prosent;2021;Bosatt her;Alle;4630;Osterøy;62.9
Prosent;2021;Bosatt her;0-4 år;4630;Osterøy;33.7
Prosent;2021;Bosatt her;5+ år;4630;Osterøy;29.2
Prosent;2021;Flyttet hit;Alle;4630;Osterøy;37.1
Prosent;2021;Flyttet hit;0-4 år;4630;Osterøy;18.0
Prosent;2021;Flyttet hit;5+ år;4630;Osterøy;19.jan
Prosent;2021;Uoppgitt;Alle;4630;Osterøy;0.0
Prosent;2021;Uoppgitt;0-4 år;4630;Osterøy;0.0
Prosent;2021;Uoppgitt;5+ år;4630;Osterøy;0.0
Prosent;2021;alle;Alle;4631;Alver;100.0
Prosent;2021;alle;0-4 år;4631;Alver;47.8
Prosent;2021;alle;5+ år;4631;Alver;52.2
Prosent;2021;Bosatt her;Alle;4631;Alver;69.2
Prosent;2021;Bosatt her;0-4 år;4631;Alver;34.3
Prosent;2021;Bosatt her;5+ år;4631;Alver;34.9
Prosent;2021;Flyttet hit;Alle;4631;Alver;29.jun
Prosent;2021;Flyttet hit;0-4 år;4631;Alver;12.feb
Prosent;2021;Flyttet hit;5+ år;4631;Alver;17.mar
Prosent;2021;Uoppgitt;Alle;4631;Alver;01.feb
Prosent;2021;Uoppgitt;0-4 år;4631;Alver;01.feb
Prosent;2021;Uoppgitt;5+ år;4631;Alver;0.0
Prosent;2021;alle;Alle;4632;Austrheim;100.0
Prosent;2021;alle;0-4 år;4632;Austrheim;45.1
Prosent;2021;alle;5+ år;4632;Austrheim;54.9
Prosent;2021;Bosatt her;Alle;4632;Austrheim;74.5
Prosent;2021;Bosatt her;0-4 år;4632;Austrheim;25.mai
Prosent;2021;Bosatt her;5+ år;4632;Austrheim;49.0
Prosent;2021;Flyttet hit;Alle;4632;Austrheim;25.mai
Prosent;2021;Flyttet hit;0-4 år;4632;Austrheim;19.jun
Prosent;2021;Flyttet hit;5+ år;4632;Austrheim;05.sep
Prosent;2021;Uoppgitt;Alle;4632;Austrheim;0.0
Prosent;2021;Uoppgitt;0-4 år;4632;Austrheim;0.0
Prosent;2021;Uoppgitt;5+ år;4632;Austrheim;0.0
Prosent;2021;alle;Alle;4634;Masfjorden;100.0
Prosent;2021;alle;0-4 år;4634;Masfjorden;57.7
Prosent;2021;alle;5+ år;4634;Masfjorden;42.3
Prosent;2021;Bosatt her;Alle;4634;Masfjorden;88.5
Prosent;2021;Bosatt her;0-4 år;4634;Masfjorden;57.7
Prosent;2021;Bosatt her;5+ år;4634;Masfjorden;30.aug
Prosent;2021;Flyttet hit;Alle;4634;Masfjorden;11.mai
Prosent;2021;Flyttet hit;0-4 år;4634;Masfjorden;0.0
Prosent;2021;Flyttet hit;5+ år;4634;Masfjorden;11.mai
Prosent;2021;Uoppgitt;Alle;4634;Masfjorden;0.0
Prosent;2021;Uoppgitt;0-4 år;4634;Masfjorden;0.0
Prosent;2021;Uoppgitt;5+ år;4634;Masfjorden;0.0
Prosent;2021;alle;Alle;4635;Gulen;100.0
Prosent;2021;alle;0-4 år;4635;Gulen;70.3
Prosent;2021;alle;5+ år;4635;Gulen;29.jul
Prosent;2021;Bosatt her;Alle;4635;Gulen;51.4
Prosent;2021;Bosatt her;0-4 år;4635;Gulen;40.5
Prosent;2021;Bosatt her;5+ år;4635;Gulen;10.aug
Prosent;2021;Flyttet hit;Alle;4635;Gulen;48.6
Prosent;2021;Flyttet hit;0-4 år;4635;Gulen;29.jul
Prosent;2021;Flyttet hit;5+ år;4635;Gulen;18.sep
Prosent;2021;Uoppgitt;Alle;4635;Gulen;0.0
Prosent;2021;Uoppgitt;0-4 år;4635;Gulen;0.0
Prosent;2021;Uoppgitt;5+ år;4635;Gulen;0.0
Prosent;2021;alle;Alle;4636;Solund;100.0
Prosent;2021;alle;0-4 år;4636;Solund;87.5
Prosent;2021;alle;5+ år;4636;Solund;12.mai
Prosent;2021;Bosatt her;Alle;4636;Solund;79.2
Prosent;2021;Bosatt her;0-4 år;4636;Solund;66.7
Prosent;2021;Bosatt her;5+ år;4636;Solund;12.mai
Prosent;2021;Flyttet hit;Alle;4636;Solund;20.aug
Prosent;2021;Flyttet hit;0-4 år;4636;Solund;20.aug
Prosent;2021;Flyttet hit;5+ år;4636;Solund;0.0
Prosent;2021;Uoppgitt;Alle;4636;Solund;0.0
Prosent;2021;Uoppgitt;0-4 år;4636;Solund;0.0
Prosent;2021;Uoppgitt;5+ år;4636;Solund;0.0
Prosent;2021;alle;Alle;4637;Hyllestad;100.0
Prosent;2021;alle;0-4 år;4637;Hyllestad;66.7
Prosent;2021;alle;5+ år;4637;Hyllestad;33.3
Prosent;2021;Bosatt her;Alle;4637;Hyllestad;80.0
Prosent;2021;Bosatt her;0-4 år;4637;Hyllestad;46.7
Prosent;2021;Bosatt her;5+ år;4637;Hyllestad;33.3
Prosent;2021;Flyttet hit;Alle;4637;Hyllestad;20.0
Prosent;2021;Flyttet hit;0-4 år;4637;Hyllestad;20.0
Prosent;2021;Flyttet hit;5+ år;4637;Hyllestad;0.0
Prosent;2021;Uoppgitt;Alle;4637;Hyllestad;0.0
Prosent;2021;Uoppgitt;0-4 år;4637;Hyllestad;0.0
Prosent;2021;Uoppgitt;5+ år;4637;Hyllestad;0.0
Prosent;2021;alle;Alle;4638;Høyanger;100.0
Prosent;2021;alle;0-4 år;4638;Høyanger;33.9
Prosent;2021;alle;5+ år;4638;Høyanger;66.1
Prosent;2021;Bosatt her;Alle;4638;Høyanger;84.8
Prosent;2021;Bosatt her;0-4 år;4638;Høyanger;29.mai
Prosent;2021;Bosatt her;5+ år;4638;Høyanger;55.4
Prosent;2021;Flyttet hit;Alle;4638;Høyanger;15.feb
Prosent;2021;Flyttet hit;0-4 år;4638;Høyanger;04.mai
Prosent;2021;Flyttet hit;5+ år;4638;Høyanger;10.jul
Prosent;2021;Uoppgitt;Alle;4638;Høyanger;0.0
Prosent;2021;Uoppgitt;0-4 år;4638;Høyanger;0.0
Prosent;2021;Uoppgitt;5+ år;4638;Høyanger;0.0
Prosent;2021;alle;Alle;4639;Vik;100.0
Prosent;2021;alle;0-4 år;4639;Vik;55.6
Prosent;2021;alle;5+ år;4639;Vik;44.4
Prosent;2021;Bosatt her;Alle;4639;Vik;84.0
Prosent;2021;Bosatt her;0-4 år;4639;Vik;43.2
Prosent;2021;Bosatt her;5+ år;4639;Vik;40.7
Prosent;2021;Flyttet hit;Alle;4639;Vik;16.0
Prosent;2021;Flyttet hit;0-4 år;4639;Vik;12.mar
Prosent;2021;Flyttet hit;5+ år;4639;Vik;03.jul
Prosent;2021;Uoppgitt;Alle;4639;Vik;0.0
Prosent;2021;Uoppgitt;0-4 år;4639;Vik;0.0
Prosent;2021;Uoppgitt;5+ år;4639;Vik;0.0
Prosent;2021;alle;Alle;4640;Sogndal (f.o.m. 2020);100.0
Prosent;2021;alle;0-4 år;4640;Sogndal (f.o.m. 2020);47.2
Prosent;2021;alle;5+ år;4640;Sogndal (f.o.m. 2020);52.8
Prosent;2021;Bosatt her;Alle;4640;Sogndal (f.o.m. 2020);79.2
Prosent;2021;Bosatt her;0-4 år;4640;Sogndal (f.o.m. 2020);35.6
Prosent;2021;Bosatt her;5+ år;4640;Sogndal (f.o.m. 2020);43.7
Prosent;2021;Flyttet hit;Alle;4640;Sogndal (f.o.m. 2020);18.sep
Prosent;2021;Flyttet hit;0-4 år;4640;Sogndal (f.o.m. 2020);09.aug
Prosent;2021;Flyttet hit;5+ år;4640;Sogndal (f.o.m. 2020);09.jan
Prosent;2021;Uoppgitt;Alle;4640;Sogndal (f.o.m. 2020);01.sep
Prosent;2021;Uoppgitt;0-4 år;4640;Sogndal (f.o.m. 2020);01.sep
Prosent;2021;Uoppgitt;5+ år;4640;Sogndal (f.o.m. 2020);0.0
Prosent;2021;alle;Alle;4641;Aurland;100.0
Prosent;2021;alle;0-4 år;4641;Aurland;90.3
Prosent;2021;alle;5+ år;4641;Aurland;09.jul
Prosent;2021;Bosatt her;Alle;4641;Aurland;71.0
Prosent;2021;Bosatt her;0-4 år;4641;Aurland;71.0
Prosent;2021;Bosatt her;5+ år;4641;Aurland;0.0
Prosent;2021;Flyttet hit;Alle;4641;Aurland;29.0
Prosent;2021;Flyttet hit;0-4 år;4641;Aurland;19.apr
Prosent;2021;Flyttet hit;5+ år;4641;Aurland;09.jul
Prosent;2021;Uoppgitt;Alle;4641;Aurland;0.0
Prosent;2021;Uoppgitt;0-4 år;4641;Aurland;0.0
